Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.04
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.03
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.02
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.04
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.03
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.02
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.02
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.04
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.03
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.02
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.02
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.04
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.03
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.02
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.02
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.04
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.03
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.02
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.03
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.03
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.02
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.04
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.02
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.02
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.04
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.03
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.05
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.04
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.03
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.03
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.04
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.03
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.02
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.02
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.02
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.01
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.01
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.02
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.02
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.974785100286533
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9718189581554227
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9379027533684827
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9740845070422535
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9750849377123443
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.974785100286533
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.9721115537848606
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.9379027533684827
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.9740845070422535
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.9750849377123443
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.974785100286533
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9726495726495726
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9379027533684827
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9740845070422535
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9750849377123443
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.974785100286533
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9717707442258341
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9379027533684827
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9740845070422535
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9750849377123443
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.974785100286533
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9735570088143304
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9379027533684827
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9740845070422535
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9750849377123443
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.974785100286533
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9712004562303963
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9379027533684827
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9740845070422535
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9750849377123443
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9718228867165037
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9692263445498993
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9286135693215339
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9665343165059558
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9739180280882774
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9718228867165037
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9668683376548545
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9286135693215339
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9665343165059558
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9739180280882774
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.974824355971897
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.9714452214452215
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.9326548937443879
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.9674445404782483
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.9775706379260123
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9795918367346939
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.977212192956496
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9355534998458218
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9716291313249488
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.980921631934253
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9794419970631424
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9802487198244331
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9410870391486127
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9740447007930786
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9854756717501816
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9816612729234089
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9967672413793104
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9595628415300547
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9698924731182795
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9827771797631862
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9799891833423472
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9929386203150462
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9541984732824428
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9697950377562028
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9799891833423472
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Test-F-1,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Test-F-1,0.9717034521788341
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Test-F-1,0.9400760011692487
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Test-F-1,0.9708957332579825
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Test-F-1,0.9776267346360804
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Test-F-1,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Test-F-1,0.9717194570135747
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Test-F-1,0.9400760011692487
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Test-F-1,0.9708957332579825
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Test-F-1,0.9776267346360804
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9724978735469237
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9400760011692487
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9708957332579825
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9776267346360804
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9713962050410648
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9400760011692487
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9708957332579825
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9776267346360804
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9716874292185731
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9400760011692487
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9708957332579825
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9776267346360804
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9708628005657709
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9400760011692487
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9708957332579825
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9776267346360804
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9744473155325869
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9712643678160919
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9352096159484022
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9673758865248226
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9757212225078549
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Test-F-1,0.9744473155325869
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Test-F-1,0.9727089916690607
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Test-F-1,0.9352096159484022
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Test-F-1,0.9673758865248226
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Test-F-1,0.9757212225078549
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Test-F-1,0.9714957390537761
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Test-F-1,0.9729570840681951
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Test-F-1,0.9304007231093703
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Test-F-1,0.966396292004635
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Test-F-1,0.9733684518583553
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9794581720750223
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9775650613221657
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9385612843470207
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9746909947027663
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9811320754716981
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9781238413051538
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9725315515961396
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9368745188606621
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9700948212983224
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9809244314013206
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9833679833679834
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9942738157209786
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.961355214399153
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9783728115345005
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9875904860392968
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9809056192034915
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9906951286261632
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9606211869107044
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9735278227984873
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9847826086956522
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9716494845360825
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9392898052691867
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9736540664375716
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9747995418098511
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9719358533791523
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9392898052691867
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9736540664375716
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9747995418098511
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9725085910652921
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9392898052691867
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9736540664375716
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9747995418098511
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9716494845360825
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9392898052691867
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9736540664375716
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9747995418098511
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9733676975945017
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9392898052691867
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9736540664375716
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9747995418098511
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9710767468499427
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9392898052691867
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9736540664375716
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9747995418098511
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9719358533791523
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9693585337915235
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9306987399770905
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9662084765177549
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9739404352806414
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9719358533791523
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9670675830469645
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9306987399770905
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9662084765177549
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9739404352806414
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.975
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9715116279069768
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.934593023255814
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9671511627906977
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9776162790697674
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9734717416378316
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9703960015378701
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9196462898885044
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9627066512879662
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9750096116878124
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9754493643138974
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9763261727312582
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9320473476545375
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.968434896975011
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9824638316527838
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9815817984832069
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9967497291440953
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9599133261105092
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9696641386782232
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9826652221018418
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9796030871003307
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9928335170893055
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9536934950385888
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9691289966923925
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9796030871003307
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9759450171821306
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9713631156930126
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9412943871706758
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Accuracy,0.970504009163803
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9773768613974799
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9759450171821306
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9713631156930126
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9412943871706758
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Accuracy,0.970504009163803
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9773768613974799
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9759450171821306
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9722222222222222
