Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9639951792708648
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9747887323943661
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-Precision,0.9828129475794901
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.9817655571635311
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.9639951792708648
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.9747887323943661
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-Precision,0.9828129475794901
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,0.9821667409719126
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,0.9626646010844306
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,0.9744256610316429
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-Precision,0.9830832597822889
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,0.9783530788357466
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,0.9769768180374722
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,0.9748917748917749
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-Precision,0.9759018759018759
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,0.980189022173755
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,0.9749853429743991
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,0.9716729021913415
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-Precision,0.9779688339602365
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,0.9828314844162704
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,0.9787995594713657
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,0.9741851368970013
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-Precision,0.988110964332893
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,0.9832869080779945
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,0.9731833910034602
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,0.9754618141714916
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-Precision,0.9880089235917456
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.08
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.08
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalseNegativeRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalseNegativeRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalseNegativeRate,0.01
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalseNegativeRate,0.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalseNegativeRate,0.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalseNegativeRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalseNegativeRate,0.09
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalseNegativeRate,0.01
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalseNegativeRate,0.06
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalseNegativeRate,0.01
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalseNegativeRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalseNegativeRate,0.06
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalseNegativeRate,0.01
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalseNegativeRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Train-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Train-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Train-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Train-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Train-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Train-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Train-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.03
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Train-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.03
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Train-FalsePositiveRate,0.02
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.04
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.05
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Train-FalsePositiveRate,0.05
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.03
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.04
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.04
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Train-FalsePositiveRate,0.03
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.02
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.03
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Train-FalsePositiveRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.02
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.03
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.02
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Train-FalsePositiveRate,0.01
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9747561675272519
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9724822695035461
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9316440777843252
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.9694050991501416
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-F-1,0.972957586108739
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.9747561675272519
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.974169741697417
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.9316440777843252
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.9694050991501416
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-F-1,0.972957586108739
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9747561675272519
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9733257661748014
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9316440777843252
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.9694050991501416
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-F-1,0.972957586108739
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9747561675272519
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9715747583854463
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9316440777843252
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.9694050991501416
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-F-1,0.972957586108739
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9747561675272519
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9718349928876244
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9316440777843252
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.9694050991501416
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-F-1,0.972957586108739
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9747561675272519
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9701619778346121
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9316440777843252
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.9694050991501416
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-F-1,0.972957586108739
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9706559263521288
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9715107913669064
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9308213129231675
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9662027833001988
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-F-1,0.9744766274734729
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9706559263521288
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9714943852577023
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9308213129231675
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9662027833001988
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-F-1,0.9744766274734729
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.9711884753901561
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.9744047619047619
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.9339421613394217
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.9638839550029603
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-F-1,0.9724715739078397
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9825598581141
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9759572573463936
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9296296296296296
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9755529685681025
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-F-1,0.9845165059888986
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9816446402349486
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9787545787545787
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9417549167927383
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9746743849493488
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-F-1,0.9832605531295487
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9856459330143541
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9967982924226254
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.954817637452368
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9697612732095491
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-F-1,0.9851222104144527
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9840220385674932
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9950248756218906
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.954954954954955
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9764383561643836
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-F-1,0.9862561847168774
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9722222222222222
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9335624284077892
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.9690721649484536
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Accuracy,0.972794959908362
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9739404352806414
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9335624284077892
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.9690721649484536
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Accuracy,0.972794959908362
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9730813287514318
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9335624284077892
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.9690721649484536
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Accuracy,0.972794959908362
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9713631156930126
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9335624284077892
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.9690721649484536
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Accuracy,0.972794959908362
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9716494845360825
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9335624284077892
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.9690721649484536
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Accuracy,0.972794959908362
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9747995418098511
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9699312714776632
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9335624284077892
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.9690721649484536
